53.258907,19.7416635
52.3830391,15.8817559
53.5501856,22.9019114
53.2000961,19.6458031
49.4586645,20.2131407
52.323823,18.3093653
52.3238681,18.3084059
52.2792487,20.7545043
53.9305584,17.8246916
53.9197172,17.8407343
53.313242,19.5663621
51.4930876,23.5395148
52.3269891,15.2940466
50.7736077,23.9676106
51.3765042,23.117155
51.4969973,23.5212305
51.4969444,23.5472222
49.5750686,22.204753
50.9163327,16.1030286
54.1615584,15.4922984
50.7718331,20.3944462
52.3006918,16.6324621
53.9169673,14.2559959
51.4578762,19.2555427
53.6600134,21.3837934
53.6402809,21.8268899
49.8124286,20.6811656
50.5679321,19.5357765
53.7948998,21.5649732
49.4692385,21.219948
50.7872308,15.6950768
54.3678772,18.5907741
51.7265053,15.8385033
53.7643892,21.6197765
49.2122109,20.0761123
53.5791329,20.597554
50.8350316,15.4918598
52.0011739,21.3958016
52.7445701,23.6064568
54.32971,18.11217
52.9893927,15.9531667
50.5926455,16.580959
52.764464,17.8303343
54.57644,16.87771
53.4287809,22.5334818
50.4789812,17.122037
53.4042409,18.4576647
53.7990885,17.4429744
49.3223217,19.985725
53.8388218,17.6387239
53.7792957,17.2527201
51.5011921,14.8136228
51.3184216,21.930258
53.1916144,16.1140573
52.5136224,17.1865382
53.9324282,22.2881412
50.4749965,17.281518
54.002443,14.683749
52.6430392,16.8043734
52.1163077,20.3782012
52.4372979,19.6669162
52.551187,21.1433424
49.7213303,19.6974633
49.4079495,20.303665
53.6903732,21.4281104
51.381745,23.0223285
50.2704369,17.7159691
53.1548278,15.8077351
54.0318735,23.3514306
54.0760579,23.0817651
52.1295717,16.1209634
51.0419015,20.8427237
50.9619603,20.5408511
50.5203537,20.5164915
50.2878745,17.458882
53.6923318,21.5760546
52.4240649,14.5407192
54.071073,14.9741048
52.1549125,17.1506882
50.4149791,16.5138469
50.4090303,16.3816456
50.0233891,19.198209
51.075781,17.0893541
50.8495251,16.7435263
50.832051,16.4881135
54.0216581,14.7459552
54.438738,16.3861478
54.7623845,17.536222
54.2160533,15.7690991
54.0703388,16.305563
54.0039202,17.9973838
53.0133152,15.6385414
53.8133572,20.795064
53.9422202,21.3213126
53.8760136,21.3167705
54.7603321,17.5562748
52.8189744,19.5937476
51.3506548,16.8319753
52.5499229,21.0895984
53.844543,17.6250627
52.5843498,14.6125147
52.6771584,14.4359476
53.0307721,15.943492
53.0708904,15.9264613
52.8860212,15.9769393
53.2241522,15.9031887
53.2186573,15.9266391
53.1197133,15.8381254
49.6982278,18.9016639
49.7190864,18.9213822
54.2270876,17.6368563
52.3994791,22.0064039
52.2586554,22.0905554
52.8540449,16.5312717
53.9262432,23.4356341
54.0338558,23.3729892
52.2145823,15.3854526
52.2197254,15.3786718
52.2431045,15.3978515
54.034678,21.7600993
52.9073692,15.2739118
51.4540553,14.9569791
53.5305191,16.4887457
53.4882364,15.8643406
53.0995478,15.8372829
53.0915383,15.8371568
53.0795789,15.7871907
49.5578223,20.247379
54.3700114,18.7312163
54.2071859,15.7309516
50.730474,19.4445831
50.5266513,16.372151
51.2780315,16.945042
53.1929253,15.2874846
53.069633,15.7627514
54.2042413,15.7355442
54.0669727,14.9644937
52.2187202,15.395774
53.2852198,16.6887948
52.0622205,20.0832748
54.7023226,17.2463406
54.8153591,17.9518108
53.443478,15.9098582
54.7824297,17.7425858
53.8239747,22.9778428
52.06374,20.0652575
54.2683822,21.0059344
54.6583808,17.0504749
50.8343578,15.5106507
50.8263168,15.5218163
52.5803522,21.0684729
54.0947024,15.1027008
54.1041013,15.1259383
54.101281,15.1076267
53.2339098,15.7662
53.3447815,19.4133043
51.8408618,17.9395542
52.388283,18.3250847
52.2185299,15.3823752
53.4410931,18.7320211
51.8842743,16.2389669
49.3888945,20.8875039
49.5166234,21.1333443
53.8723851,14.1987533
53.4498948,15.5571795
53.5859717,16.0301662
53.8346207,16.7193668
54.7818349,18.4435644
53.3777786,16.5336371
53.8675331,14.2045643
50.68046,19.03381
53.7710449,16.8238193
53.736136,22.4064884
52.5146473,15.7044403
52.674118,14.4420904
53.7245153,22.635383
53.4632189,15.8890283
54.5268119,16.6065867
50.9574385,19.8438964
50.8106772,19.1528591
50.5510149,18.6428456
50.1355489,22.7631151
53.8671901,23.1312633
53.8620287,23.0012603
54.0469798,16.961401
50.8066986,15.7686956
52.2284816,15.4199119
52.2343194,15.3986024
52.2375394,15.399375
54.6678852,17.0533508
52.9690595,15.9116918
52.9767915,16.0665319
53.5481198,15.9174629
53.6138334,16.4492552
53.5984668,16.4511915
53.4897695,16.2669913
53.088425,16.066185
50.61058,19.49937
53.8664689,23.1312418
53.8668587,23.1110217
53.9021113,23.4055015
54.3806639,19.4220773
54.8173862,17.955718
54.8176644,17.9556107
51.9184983,15.9577892
53.2904,16.2569
53.6441093,20.8662026
53.8767124,17.2027381
53.8772918,17.2029298
53.8404977,17.1924663
53.9820215,17.6016911
53.8172693,17.4879726
53.3524285,16.249502
52.942703,15.252229
49.4418762,21.1377802
53.962634,17.1414976
53.8169004,21.3772837
50.8300484,15.9728175
52.9540755,19.5776358
54.3173785,16.2119122
54.5395469,16.5402724
52.2379891,15.238414
53.6620107,21.9241869
53.5284431,22.8432359
53.3176833,16.6800344
53.3417228,16.5732692
52.9271534,15.9736648
53.5843316,18.3045974
53.628966,18.1764581
53.9684332,17.7749489
52.6115682,14.6865608
54.0990154,15.1160644
53.7448885,21.2532541
53.7463676,21.2563618
49.4984033,21.9037333
53.5414618,20.4202871
53.8700911,17.5475024
54.2895643,20.1093731
52.4109885,17.9220277
53.2599901,16.7819672
52.4897018,15.7693289
54.8192857,18.3143496
51.9674082,15.003095
53.6512932,19.570521
51.8730763,16.2317811
50.8176633,15.5396902
50.0466863,19.9030248
52.948772,23.7682769
54.0537208,23.1970871
53.9619238,23.3108157
54.3081474,16.198836
50.4011058,16.9961068
51.0324871,15.2927136
54.7587676,17.5405277
53.9575774,21.7379055
54.821201,17.9825918
54.2428608,15.8861543
54.2438289,15.8854922
53.58986,16.036411
49.4415332,20.2926181
53.6652153,20.3774733
53.956926,21.738414
52.2409748,14.7013258
53.8648871,21.5174127
54.2398944,21.5722642
51.0286048,15.3185575
51.0289456,15.3102168
53.6791737,21.2513179
53.4155622,19.3178381
53.8306211,18.1057783
53.6147988,18.272109
53.8048424,17.3518583
53.8051666,17.3501234
53.8140092,17.4101377
53.216043,15.7616135
53.3697403,16.5037013
51.0322894,19.8752919
49.3015956,19.9903412
52.860917,19.3357759
54.0240833,23.4107051
54.0280389,23.4118873
49.2254167,22.6188522
49.3697516,22.4476502
53.8384667,17.4939278
50.0273028,19.1992497
50.0346068,19.8767468
54.2117164,15.7355093
54.2276324,18.3148203
51.0307464,21.0244677
51.0014887,21.037724
52.1723358,18.5698822
54.071012,16.2132848
54.0977038,16.1819141
54.2620711,16.0739251
50.4163499,18.8149581
51.4888676,23.1671436
54.3204814,22.3374051
52.497031,18.1305171
52.4652611,16.9774506
51.4078589,19.8772365
53.7044055,21.3822778
54.0622754,14.9425536
51.3313551,21.9586641
51.4765539,23.0036041
54.3126159,22.9563612
51.1834128,23.7274705
49.4706205,21.2951576
52.5198575,23.3507761
51.4454322,23.1219836
51.2934151,15.0195178
52.8416901,17.7246658
52.8186102,16.2632713
52.2740438,20.45737
53.7700919,17.2190765
51.928665,19.928567
52.274219,23.1479731
53.1798292,22.0879011
53.4928943,22.7190425
53.7262171,19.5926639
53.7398058,19.5864709
54.8164118,17.9656698
54.1096897,20.099506
53.8999474,23.2349869
53.8999222,23.234708
54.2446558,22.7992048
53.2140329,22.5518004
53.2134723,22.5494562
54.186877,21.7669331
54.2797726,20.4923265
54.3207158,22.3385234
53.6984332,14.5442961
54.2181761,21.5771171
54.1764328,21.8102102
52.4945034,15.7469459
52.4874176,15.7600061
52.4876017,15.7635014
52.4581049,15.7832773
52.9016573,16.0744567
49.5943759,19.4155998
54.1584251,21.8231509
52.6088028,16.0004558
53.3892476,15.4917612
49.5608682,19.277099
49.6358069,19.3028149
54.6337259,17.1392287
53.5932496,16.4800858
53.5932408,16.483237
54.2323208,17.751531
53.5508727,20.7965141
53.6278555,21.5460355
53.5250762,15.8027733
53.4981513,15.811833
53.5322551,15.944791
53.5892516,16.0982457
53.5390394,16.0128472
52.879954,18.7822838
53.7110769,21.7086782
53.8507159,15.2443805
53.2083495,15.3187268
53.1983584,15.2870929
49.765067,22.6109478
49.7886362,19.2010091
50.6118317,18.733358
50.6115993,18.7011863
49.389058,21.0066848
54.2567012,16.0537846
54.2503988,16.0639489
53.4410621,17.3683954
53.5042241,14.7009309
53.649993,14.6212272
52.5085872,17.1997347
53.3498634,17.3671683
52.2192945,15.3933647
53.3434955,16.5703602
53.9100722,21.5103469
52.4566201,15.6215327
54.5728973,16.8600664
53.9216231,14.4336148
52.4652892,15.5017313
53.5888867,16.0158054
54.2138931,15.7474706
54.0445019,17.9581754
53.2159532,23.7973393
52.7719766,17.7609444
53.8508468,17.4347642
52.4964277,19.5054564
53.6922521,20.0802114
54.6019094,18.8130173
54.6106562,18.7999853
50.1551949,18.6881958
50.3820134,19.6410167
51.2180202,16.2667726
50.7885045,15.7039977
49.5710168,19.3374393
54.1578123,21.657563
54.1287359,22.4089241
52.6386053,15.9975915
51.4937789,23.5197946
53.2194412,15.7726
50.593722,18.7095194
49.7661704,20.5866841
51.3241152,19.8997075
50.5842291,19.499804
50.3996514,22.9541065
54.1071324,17.7151392
51.5064787,17.2045898
51.5548962,14.770681
51.5596172,14.7624224
